Pi¹tek,18,Wrzesieñ,2026,19:19:44:00009-VCID:1C3761778CABCE7337-5178,Wersja VCDS: AKP 23.3.1,Wersja danych: 20230601 DS346.2
047 906 033 L,,1.4l SIMOS3PA   00HS5401,

,Grupa A:,'001,,,,Grupa B:,'002,,,,Grupa C:,'032
,,Obroty silnika,Temperatura,Lambda,Bity binarnie,,Obroty silnika,Obci¹¿enie,Czas wtrysku,Ciœnienie rzecz.,,Lambda,Lambda, , 
,228.95,2208,72.0,2.7,11101000,229.30,2208,26.7,4.12,336.6,229.62,0.0,0.0, , 
,229.95,2240,72.0,2.3,11101000,230.30,2272,26.7,3.09,336.6,230.64,0.0,0.0, , 
,230.98,2272,72.0,2.3,11101000,231.31,2304,26.7,3.09,336.6,231.66,0.0,0.0, , 
,232.00,2304,72.0,2.3,11101000,232.34,2272,25.1,3.09,336.6,232.70,0.0,0.0, , 
,233.02,2304,70.5,2.7,11101000,233.36,2272,25.1,3.09,336.6,233.70,0.0,0.0, , 
,234.05,2304,72.0,2.0,11101000,234.38,2272,25.1,3.09,336.6,234.73,0.0,0.0, , 
,235.06,2272,72.0,1.6,11101000,235.39,2240,26.7,4.12,357.0,235.74,0.0,0.0, , 
,236.06,2240,70.5,2.3,11101000,236.38,2240,28.2,4.12,357.0,236.70,0.0,0.0, , 
,237.05,2208,72.0,2.3,11101000,237.40,2208,28.2,4.12,357.0,237.75,0.0,0.0, , 
,238.10,2208,72.0,2.7,11101000,238.44,2208,28.2,4.12,357.0,238.78,0.0,0.0, , 
,239.13,2176,72.0,2.3,11101000,239.48,2176,28.2,4.12,357.0,239.81,0.0,0.0, , 
,240.15,2208,72.0,2.7,11101000,240.50,2208,28.2,4.12,357.0,240.84,0.0,0.0, , 
,241.18,2208,72.0,2.7,11101000,241.52,2176,28.2,4.12,357.0,241.86,0.0,0.0, , 
,242.22,2208,72.0,3.1,11101000,242.55,2208,28.2,4.12,357.0,242.87,0.0,0.0, , 
,243.20,2208,72.0,3.1,11101000,243.54,2208,25.1,3.09,336.6,243.89,0.0,0.0, , 
,244.24,2208,72.0,0.8,11101000,244.59,2208,23.5,3.09,316.2,244.93,0.0,0.0, , 
,245.28,2208,72.0,-0.8,11101000,245.63,2208,23.5,3.09,316.2,245.95,0.0,0.0, , 
,246.29,2208,72.0,-2.0,11101000,246.64,2208,23.5,3.09,316.2,246.97,0.0,0.0, , 
,247.32,2240,72.0,-2.0,11101000,247.65,2240,22.0,3.09,316.2,247.98,0.0,0.0, , 
,248.33,2240,72.0,-1.2,11101000,248.66,2240,22.0,3.09,316.2,248.98,0.0,0.0, , 
,249.33,2272,72.0,-0.8,11101000,249.66,2240,22.0,3.09,295.8,249.96,0.0,0.0, , 
,250.30,2272,72.0,-0.4,11101000,250.63,2272,22.0,3.09,295.8,250.94,0.0,0.0, , 
,251.27,2272,72.0,-1.2,11101000,251.61,2304,20.8,3.09,295.8,251.95,0.0,0.0, , 
