Ver. 4 7 real time data, pi¹tek, 28 sierpieñ 2026 06:30:39
TEMPO	GIRI	LAMBDA	GAS	BENZ	PRESS	MAP	T.RID	T.GAS	LIV	SLOW	FAST	OX	MARKER	AUTOMARKER	ECUMARKER
8500	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
8703	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
8921	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
9140	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
9328	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
9515	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
9734	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
9968	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
10156	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
10375	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
10578	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
10796	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
11000	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
11203	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
11421	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
11671	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
11906	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
12140	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
12421	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
12640	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
12812	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
13000	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
13171	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
13343	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
13515	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
13718	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
13906	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
14078	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
14250	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
14437	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
14609	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
14781	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
14953	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
15171	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
15343	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
15546	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
15750	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
15921	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
16234	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
16437	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
16671	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
16890	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
17093	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
17328	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
17531	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
17750	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
17968	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
18187	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
18421	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
18640	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
18859	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
19078	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
19312	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
19562	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
19750	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
20000	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
20234	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
20453	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
20796	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
21031	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
21265	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
21484	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
21750	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
21984	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
22187	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
22484	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
22718	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
22984	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
23234	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
23437	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
23703	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
23953	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
24203	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
24421	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
24671	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
24890	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
25078	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
25281	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
25640	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
25937	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
26187	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
26468	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
26687	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
26875	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
27125	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
27406	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
27671	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
27906	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
28140	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
28390	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
28578	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
28765	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
29000	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
29234	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
29484	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
29781	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
30031	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
30234	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
30531	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
30796	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
31031	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
31234	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
31453	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
31718	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
31921	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
32156	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
32375	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
32625	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
32812	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
33015	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
33218	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
33453	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
33687	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
33875	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
34062	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
34265	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
34515	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
34734	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
35000	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
35203	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
35390	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
35593	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
35812	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
36015	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
36203	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
36406	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
36671	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
36906	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
37125	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
37328	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
37515	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
37765	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
37984	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
38218	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
38406	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
38656	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
38875	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
39156	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
39562	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
39765	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
39968	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
40187	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
40484	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
40687	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
40937	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
41187	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
41375	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
41562	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
41812	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
42015	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
42250	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
42437	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
42640	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
42843	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
43062	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
43296	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
43484	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
43687	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
43968	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
44156	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
44437	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
44671	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
44890	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
45093	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
45296	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
45515	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
45734	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
45968	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
46156	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
46343	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
46578	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
46796	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
47031	0	0.600000	0.000000	0.000000	0.000000	0.000000	177.000000	177.000000	0	0.000000	0.000000	0.000000	0	0	0	
